ID_VR,Preço,Condominio,IPTU,Titulo,Bairro,Endereco,Area,Quartos,Banheiros,Suites,Garagens,Anunciante,Telefone,Cod.Imobiliaria,Disponibilidade,Caracteristicas,Descrição,Url_Imovel
2561791755,770000,-,-,"Apartamento com 3 Quartos à Venda, 135m²",Tubalina,"Rua Almirante Barroso, 1000 - Tubalina, Uberlândia - MG",135,3,3,-,3,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tubalina-bairros-uberlandia-com-garagem-135m2-venda-RS770000-id-2561791755/
2662053960,870840,-,-,"Apartamento com 3 Quartos à Venda, 120m²",Jardim Colina,"Jardim Colina, Uberlândia - MG",120,3,4,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-colina-bairros-uberlandia-com-garagem-120m2-venda-RS870840-id-2662053960/
2648952159,239290,-,-,"Apartamento com 2 Quartos à Venda, 53m²",Chácaras Tubalina E Quartel,"Rua Osmar Teixeira de Morais, 100 - Chácaras Tubalina E Quartel, Uberlândia - MG",53,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-chacaras-tubalina-e-quartel-bairros-uberlandia-com-garagem-53m2-venda-RS239290-id-2648952159/
2581230236,200000,-,-,"Apartamento com 2 Quartos à Venda, 52m²",Jardim Ipanema,"Avenida Central, 1185 - Jardim Ipanema, Uberlândia - MG",52,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-ipanema-bairros-uberlandia-com-garagem-52m2-venda-RS200000-id-2581230236/
2643407555,300000,-,-,"Apartamento com 2 Quartos à Venda, 52m²",Chacara Tubalina,"Rua Wenceslau Braz, 530 - Chacara Tubalina, Uberlândia - MG",52,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-chacara-tubalina-bairros-uberlandia-com-garagem-52m2-venda-RS300000-id-2643407555/
2649215169,260000,-,-,"Apartamento com 2 Quartos à Venda, 77m²",Novo Mundo,"Rua Quebec, 1 - Novo Mundo, Uberlândia - MG",77,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-novo-mundo-bairros-uberlandia-com-garagem-77m2-venda-RS260000-id-2649215169/
2655612158,890000,-,-,"Apartamento com 3 Quartos à Venda, 128m²",Granada,"Granada, Uberlândia - MG",128,3,1,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-granada-bairros-uberlandia-com-garagem-128m2-venda-RS890000-id-2655612158/
2661281455,455000,-,-,"Apartamento com 3 Quartos à Venda, 91m²",Brasil,"Brasil, Uberlândia - MG",91,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brasil-bairros-uberlandia-com-garagem-91m2-venda-RS455000-id-2661281455/
2662025876,550000,-,-,"Apartamento com 3 Quartos à Venda, 118m²",Tibery,"Tibery, Uberlândia - MG",118,3,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tibery-bairros-uberlandia-com-garagem-118m2-venda-RS550000-id-2662025876/
2597942329,766074,-,-,"Apartamento com 3 Quartos à Venda, 96m²",Gávea,"Gávea, Uberlândia - MG",96,3,3,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-gavea-bairros-uberlandia-com-garagem-96m2-venda-RS766074-id-2597942329/
2626191916,1300000,-,-,"Apartamento com 4 Quartos à Venda, 151m²",Nossa Senhora Aparecida,"Rua Prata, 10 - Nossa Senhora Aparecida, Uberlândia - MG",151,4,4,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-4-quartos-nossa-senhora-aparecida-bairros-uberlandia-com-garagem-151m2-venda-RS1300000-id-2626191916/
2644176060,859047,-,-,"Apartamento com 3 Quartos à Venda, 114m²",Morada da Colina,"Avenida Landscape, 2295 - Morada da Colina, Uberlândia - MG",114,3,3,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-morada-da-colina-bairros-uberlandia-com-garagem-114m2-venda-RS859047-id-2644176060/
2578874493,270000,-,-,"Apartamento com 2 Quartos à Venda, 52m²",Santa Mônica,"Rua Orozimbo Ribeiro, 815 - Santa Mônica, Uberlândia - MG",52,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-52m2-venda-RS270000-id-2578874493/
2643989953,571000,-,-,"Apartamento com  Quarto à Venda, 78m²",Jardim Sul,"Alameda Pastor José Domingos de Oliveira, 90 - Jardim Sul, Uberlândia - MG",78,1,1,-,--,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-1-quartos-jardim-sul-bairros-uberlandia-78m2-venda-RS571000-id-2643989953/
2625121117,299000,-,-,"Apartamento com 2 Quartos à Venda, 60m²",Tubalina,"Rua Tomé de Souza, 1 - Tubalina, Uberlândia - MG",60,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-com-garagem-60m2-venda-RS299000-id-2625121117/
2636449462,789489,-,-,"Apartamento com 3 Quartos à Venda, 100m²",Morada da Colina,"Avenida Nicomedes Alves dos Santos, 1 - Morada da Colina, Uberlândia - MG",100,3,3,-,10,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-morada-da-colina-bairros-uberlandia-com-garagem-100m2-venda-RS789489-id-2636449462/
2581505699,248900,-,-,"Apartamento com 2 Quartos à Venda, 56m²",Tubalina,"Rua Dimas Machado, 164 - Tubalina, Uberlândia - MG",56,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-com-garagem-56m2-venda-RS248900-id-2581505699/
2646509709,980000,-,-,"Apartamento com 3 Quartos à Venda, 114m²",Jardim Finotti,"Rua José Miguel Saramago, 1590 - Jardim Finotti, Uberlândia - MG",114,3,4,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-finotti-bairros-uberlandia-com-garagem-114m2-venda-RS980000-id-2646509709/
2647760815,125500,-,-,"Apartamento com 2 Quartos à Venda, 45m²",Jardim Ipanema,"Jardim Ipanema, Uberlândia - MG",45,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-ipanema-bairros-uberlandia-com-garagem-45m2-venda-RS125500-id-2647760815/
2628579474,1450000,-,-,"Apartamento com 3 Quartos à Venda, 151m²",Jardim Karaíba,"Rua José Elias - Jardim Karaíba, Uberlândia - MG",151,3,5,-,3,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-karaiba-bairros-uberlandia-com-garagem-151m2-venda-RS1450000-id-2628579474/
2630267161,210000,-,-,"Apartamento com 2 Quartos à Venda, 47m²",Presidente Roosevelt,"Presidente Roosevelt, Uberlândia - MG",47,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-presidente-roosevelt-bairros-uberlandia-com-garagem-47m2-venda-RS210000-id-2630267161/
2662007166,330000,-,-,"Apartamento com 2 Quartos à Venda, 59m²",Presidente Roosevelt,"Rua João Tobias, 220 - Presidente Roosevelt, Uberlândia - MG",59,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-presidente-roosevelt-bairros-uberlandia-com-garagem-59m2-venda-RS330000-id-2662007166/
2659962691,250000,-,-,"Apartamento com 2 Quartos à Venda, 53m²",Jardim Inconfidência,"Jardim Inconfidência, Uberlândia - MG",53,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-inconfidencia-bairros-uberlandia-com-garagem-53m2-venda-RS250000-id-2659962691/
2657471889,379160,-,-,"Apartamento com 3 Quartos à Venda, 76m²",Dona Zulmira,"Rua do Ônix, 100 - Dona Zulmira, Uberlândia - MG",76,3,1,-,3,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-dona-zulmira-bairros-uberlandia-com-garagem-76m2-venda-RS379160-id-2657471889/
2655375662,350000,-,-,"Apartamento com 2 Quartos à Venda, 51m²",Tubalina,"Tubalina, Uberlândia - MG",51,2,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-com-garagem-51m2-venda-RS350000-id-2655375662/
2646590490,720000,-,-,"Apartamento com 3 Quartos à Venda, 92m²",Cazeca,"Rua Antônio Morais, 1 - Cazeca, Uberlândia - MG",92,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-cazeca-bairros-uberlandia-com-garagem-92m2-venda-RS720000-id-2646590490/
2599880262,370000,-,-,"Apartamento com 3 Quartos à Venda, 98m²",Jardim Finotti,"Jardim Finotti, Uberlândia - MG",98,3,1,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-finotti-bairros-uberlandia-com-garagem-98m2-venda-RS370000-id-2599880262/
2657346273,540000,-,-,"Apartamento com 3 Quartos à Venda, 92m²",Nossa Senhora Aparecida,"Avenida Mato Grosso - Nossa Senhora Aparecida, Uberlândia - MG",92,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-nossa-senhora-aparecida-bairros-uberlandia-com-garagem-92m2-venda-RS540000-id-2657346273/
2657112184,367500,-,-,"Apartamento com 2 Quartos à Venda, 61m²",Gávea,"Avenida Landscape, 1 - Gávea, Uberlândia - MG",61,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-gavea-bairros-uberlandia-com-garagem-61m2-venda-RS367500-id-2657112184/
2660781699,430000,-,-,"Apartamento com 3 Quartos à Venda, 110m²",Santa Mônica,"Rua Delmira Cândida Rodrigues da Cunha - Santa Mônica, Uberlândia - MG",110,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-110m2-venda-RS430000-id-2660781699/
2568379559,210000,-,-,"Apartamento com 2 Quartos à Venda, 58m²",Taiaman,"Rua Jorge Cecilio, 500 - Taiaman, Uberlândia - MG",58,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-taiaman-bairros-uberlandia-com-garagem-58m2-venda-RS210000-id-2568379559/
2660841368,650000,-,-,"Apartamento com 3 Quartos à Venda, 103m²",Santa Mônica,"Rua Licydio Paes - Santa Mônica, Uberlândia - MG",103,3,2,-,3,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-103m2-venda-RS650000-id-2660841368/
2660971256,1550000,-,-,"Apartamento com 3 Quartos à Venda, 149m²",Santa Maria,"Avenida João XXIII, 645 - Santa Maria, Uberlândia - MG",149,3,4,-,3,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-maria-bairros-uberlandia-com-garagem-149m2-venda-RS1550000-id-2660971256/
2647435501,130000,-,-,"Apartamento com 2 Quartos à Venda, 45m²",Shopping Park,"Rua do Ferroviário, 1 - Shopping Park, Uberlândia - MG",45,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-shopping-park-bairros-uberlandia-com-garagem-45m2-venda-RS130000-id-2647435501/
2541966295,160000,-,-,"Apartamento com 2 Quartos à Venda, 50m²",Jardim Holanda,"Alameda Jordelina Borges - Jardim Holanda, Uberlândia - MG",50,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-holanda-bairros-uberlandia-com-garagem-50m2-venda-RS160000-id-2541966295/
2640195841,219000,-,-,"Apartamento com 2 Quartos à Venda, 59m²",Morumbi,"Rua Silhão, 0000 - Morumbi, Uberlândia - MG",59,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-morumbi-bairros-uberlandia-com-garagem-59m2-venda-RS219000-id-2640195841/
2655375754,330000,-,-,"Apartamento com 2 Quartos à Venda, 51m²",Tubalina,"Tubalina, Uberlândia - MG",51,2,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-com-garagem-51m2-venda-RS330000-id-2655375754/
2650069958,878000,-,-,"Apartamento com 3 Quartos à Venda, 126m²",Santa Mônica,"Rua Izaú Rangel de Mendonça, 1050 - Santa Mônica, Uberlândia - MG",126,3,3,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-126m2-venda-RS878000-id-2650069958/
2636069959,450000,-,-,"Apartamento com 3 Quartos à Venda, 124m²",Chaves,"Chaves, Uberlândia - MG",124,3,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-chaves-bairros-uberlandia-com-garagem-124m2-venda-RS450000-id-2636069959/
2657478761,299140,-,-,"Apartamento com 2 Quartos à Venda, 61m²",Santa Mônica,"Rua Francisco Antônio de Oliveira, 100 - Santa Mônica, Uberlândia - MG",61,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-61m2-venda-RS299140-id-2657478761/
2621310682,200000,-,-,"Apartamento com 2 Quartos à Venda, 56m²",Residencial Lago Azul,"Rua Adjar França - Residencial Lago Azul, Uberlândia - MG",56,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-residencial-lago-azul-bairros-uberlandia-com-garagem-56m2-venda-RS200000-id-2621310682/
2662053971,150000,-,-,"Apartamento com 2 Quartos à Venda, 55m²",Jardim das Palmeiras,"Jardim das Palmeiras, Uberlândia - MG",55,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-das-palmeiras-bairros-uberlandia-com-garagem-55m2-venda-RS150000-id-2662053971/
2661637764,460000,-,-,"Apartamento com 2 Quartos à Venda, 70m²",Patrimônio,"Patrimônio, Uberlândia - MG",70,2,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-patrimonio-bairros-uberlandia-com-garagem-70m2-venda-RS460000-id-2661637764/
2651001274,130000,-,-,"Apartamento com 2 Quartos à Venda, 51m²",Chácaras Tubalina E Quartel,"Rua Dimas Machado, 1 - Chácaras Tubalina E Quartel, Uberlândia - MG",51,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-chacaras-tubalina-e-quartel-bairros-uberlandia-com-garagem-51m2-venda-RS130000-id-2651001274/
2624368856,646000,-,-,"Apartamento com 3 Quartos à Venda, 96m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",96,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-96m2-venda-RS646000-id-2624368856/
2662023884,260000,-,-,"Apartamento com 3 Quartos à Venda, 71m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",71,3,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-71m2-venda-RS260000-id-2662023884/
2646702268,350000,-,-,"Apartamento com 3 Quartos à Venda, 92m²",Santa Mônica,"Avenida Ana Godoy de Sousa, 100 - Santa Mônica, Uberlândia - MG",92,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-92m2-venda-RS350000-id-2646702268/
2632984358,1400000,-,-,"Apartamento com 3 Quartos à Venda, 151m²",Jardim Karaíba,"Rua José Elias, 200 - Jardim Karaíba, Uberlândia - MG",151,3,4,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-karaiba-bairros-uberlandia-com-garagem-151m2-venda-RS1400000-id-2632984358/
2597149530,187900,-,-,"Apartamento com 2 Quartos à Venda, 48m²",Residencial Integração,"Residencial Integração, Uberlândia - MG",48,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-residencial-integracao-bairros-uberlandia-com-garagem-48m2-venda-RS187900-id-2597149530/
2628552067,780000,-,-,"Apartamento com 3 Quartos à Venda, 86m²",Tibery,"Rua Nicarágua, 50 - Tibery, Uberlândia - MG",86,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tibery-bairros-uberlandia-com-garagem-86m2-venda-RS780000-id-2628552067/
2626969587,220000,-,-,"Apartamento com 2 Quartos à Venda, 52m²",Luizote de Freitas,"Rua Oscar Bernardes da Costa, 75 - Luizote de Freitas, Uberlândia - MG",52,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-luizote-de-freitas-bairros-uberlandia-com-garagem-52m2-venda-RS220000-id-2626969587/
2606850789,391000,-,-,"Apartamento com 2 Quartos à Venda, 68m²",Tubalina,"Tubalina, Uberlândia - MG",68,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-com-garagem-68m2-venda-RS391000-id-2606850789/
2657495888,449660,-,-,"Apartamento com 2 Quartos à Venda, 77m²",Santa Mônica,"Rua Manoel Camargos da Cruz, 100 - Santa Mônica, Uberlândia - MG",77,2,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-77m2-venda-RS449660-id-2657495888/
2568378461,420000,-,-,"Apartamento com 3 Quartos à Venda, 71m²",Copacabana,"Rua Glória, 39 - Copacabana, Uberlândia - MG",71,3,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-copacabana-bairros-uberlandia-com-garagem-71m2-venda-RS420000-id-2568378461/
2661992862,420000,-,-,"Apartamento com 2 Quartos à Venda, 64m²",Tubalina,"Rua Fádua Barcha Gustim, 10 - Tubalina, Uberlândia - MG",64,2,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-com-garagem-64m2-venda-RS420000-id-2661992862/
2659964075,350000,-,-,"Apartamento com 3 Quartos à Venda, 93m²",Copacabana,"Copacabana, Uberlândia - MG",93,3,1,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-copacabana-bairros-uberlandia-com-garagem-93m2-venda-RS350000-id-2659964075/
2636453653,630000,-,-,"Apartamento com 3 Quartos à Venda, 91m²",Santa Mônica,"Avenida Lázara Alves Ferreira, 1 - Santa Mônica, Uberlândia - MG",91,3,3,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-91m2-venda-RS630000-id-2636453653/
2536588167,700000,-,-,"Apartamento com 3 Quartos à Venda, 156m²",Saraiva,"Avenida José Rezende Costa, 0 - Saraiva, Uberlândia - MG",156,3,4,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saraiva-bairros-uberlandia-com-garagem-156m2-venda-RS700000-id-2536588167/
2627443755,245000,-,-,"Apartamento com 2 Quartos à Venda, 58m²",Loteamento Portal do Vale II,"Rua Edson Alves da Cunha, 0000 - Loteamento Portal do Vale II, Uberlândia - MG",58,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-loteamento-portal-do-vale-ii-bairros-uberlandia-com-garagem-58m2-venda-RS245000-id-2627443755/
2573446965,242000,-,-,"Apartamento com 2 Quartos à Venda, 58m²",Jardim Holanda,"Alameda José de Oliveira Guimarães, 1138 - Jardim Holanda, Uberlândia - MG",58,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-holanda-bairros-uberlandia-com-garagem-58m2-venda-RS242000-id-2573446965/
2660718117,224997,-,-,"Apartamento com 2 Quartos à Venda, 50m²",Brasil,"Rua Max Nordau de Rezende Alvim, 1977 - Brasil, Uberlândia - MG",50,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brasil-bairros-uberlandia-com-garagem-50m2-venda-RS224997-id-2660718117/
2651214210,245900,-,-,"Apartamento com 2 Quartos à Venda, 68m²",Mansorur,"Rua Fernando Augusto de Paula, 1 - Mansorur, Uberlândia - MG",68,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-mansorur-bairros-uberlandia-com-garagem-68m2-venda-RS245900-id-2651214210/
2646840816,250000,-,-,"Apartamento com 2 Quartos à Venda, 54m²",Buritis,"Buritis, Uberlândia - MG",54,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-buritis-bairros-uberlandia-com-garagem-54m2-venda-RS250000-id-2646840816/
2654290771,230000,-,-,"Apartamento com 2 Quartos à Venda, 52m²",São Jorge,"Rua Planalto Borborema, 1703 - São Jorge, Uberlândia - MG",52,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-sao-jorge-bairros-uberlandia-com-garagem-52m2-venda-RS230000-id-2654290771/
2655159461,160000,-,-,"Apartamento com 2 Quartos à Venda, 47m²",Novo Mundo,"Novo Mundo, Uberlândia - MG",47,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-novo-mundo-bairros-uberlandia-com-garagem-47m2-venda-RS160000-id-2655159461/
2644177394,861985,-,-,"Apartamento com 3 Quartos à Venda, 100m²",Morada da Colina,"Avenida Landscape, 2296 - Morada da Colina, Uberlândia - MG",100,3,2,-,--,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-morada-da-colina-bairros-uberlandia-100m2-venda-RS861985-id-2644177394/
2597149328,305000,-,-,"Apartamento com 2 Quartos à Venda, 68m²",Segismundo Pereira,"Segismundo Pereira, Uberlândia - MG",68,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-segismundo-pereira-bairros-uberlandia-com-garagem-68m2-venda-RS305000-id-2597149328/
2597149615,447000,-,-,"Apartamento com 3 Quartos à Venda, 82m²",Presidente Roosevelt,"Presidente Roosevelt, Uberlândia - MG",82,3,3,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-presidente-roosevelt-bairros-uberlandia-com-garagem-82m2-venda-RS447000-id-2597149615/
2648984304,420000,-,-,"Apartamento com 2 Quartos à Venda, 62m²",Tubalina,"Rua Graça Aranha, 0000 - Tubalina, Uberlândia - MG",62,2,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-com-garagem-62m2-venda-RS420000-id-2648984304/
2660432692,277000,-,-,"Apartamento com 2 Quartos à Venda, 54m²",Novo Mundo,"Rua Sergio Borelli Martinelli, 50 - Novo Mundo, Uberlândia - MG",54,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-novo-mundo-bairros-uberlandia-com-garagem-54m2-venda-RS277000-id-2660432692/
2631380084,345000,-,-,"Apartamento com 2 Quartos à Venda, 60m²",Novo Mundo,"Rua Las Vegas - Novo Mundo, Uberlândia - MG",60,2,1,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-novo-mundo-bairros-uberlandia-com-garagem-60m2-venda-RS345000-id-2631380084/
2651822328,220000,-,-,"Apartamento com 2 Quartos à Venda, 62m²",Carajas,"Carajas, Uberlândia - MG",62,2,2,-,--,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-carajas-bairros-uberlandia-62m2-venda-RS220000-id-2651822328/
2539417780,207500,-,-,"Apartamento com 2 Quartos à Venda, 51m²",Jaraguá,"Jaraguá, Uberlândia - MG",51,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jaragua-bairros-uberlandia-com-garagem-51m2-venda-RS207500-id-2539417780/
2614523804,160000,-,-,"Apartamento com 2 Quartos à Venda, 45m²",Mansorur,"Mansorur, Uberlândia - MG",45,2,1,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-mansorur-bairros-uberlandia-com-garagem-45m2-venda-RS160000-id-2614523804/
2585116242,950000,-,-,"Apartamento com 3 Quartos à Venda, 136m²",Jardim Colina,"Rua Belkina Carvalho Cunha, 10 - Jardim Colina, Uberlândia - MG",136,3,5,-,3,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-colina-bairros-uberlandia-com-garagem-136m2-venda-RS950000-id-2585116242/
2661262626,449500,-,-,"Apartamento com 2 Quartos à Venda, 67m²",Copacabana,"Rua Glória, 1 - Copacabana, Uberlândia - MG",67,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-copacabana-bairros-uberlandia-com-garagem-67m2-venda-RS449500-id-2661262626/
2651212998,290000,-,-,"Apartamento com 2 Quartos à Venda, 58m²",Jardim Holanda,"Alameda José de Oliveira Guimarães, 1 - Jardim Holanda, Uberlândia - MG",58,2,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-holanda-bairros-uberlandia-com-garagem-58m2-venda-RS290000-id-2651212998/
2558670260,500000,-,-,"Apartamento com 3 Quartos à Venda, 90m²",Umuarama,"Umuarama, Uberlândia - MG",90,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-umuarama-bairros-uberlandia-com-garagem-90m2-venda-RS500000-id-2558670260/
2651216861,210000,-,-,"Apartamento com 3 Quartos à Venda, 89m²",Jardim das Palmeiras,"Rua dos Colibris, 1 - Jardim das Palmeiras, Uberlândia - MG",89,3,2,-,1,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-das-palmeiras-bairros-uberlandia-com-garagem-89m2-venda-RS210000-id-2651216861/
2645816867,362000,-,-,"Apartamento com 2 Quartos à Venda, 69m²",Loteamento Bem Viver,"Loteamento Bem Viver, Uberlândia - MG",69,2,1,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-loteamento-bem-viver-bairros-uberlandia-com-garagem-69m2-venda-RS362000-id-2645816867/
2578864386,230000,-,-,"Apartamento com 2 Quartos à Venda, 97m²",Tubalina,"Tubalina, Uberlândia - MG",97,2,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-com-garagem-97m2-venda-RS230000-id-2578864386/
2654589676,3150000,-,-,"Apartamento com 4 Quartos à Venda, 219m²",Jardim Karaíba,"Rua José Elias, 50 - Jardim Karaíba, Uberlândia - MG",219,4,5,-,3,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-4-quartos-jardim-karaiba-bairros-uberlandia-com-garagem-219m2-venda-RS3150000-id-2654589676/
2639023574,640000,-,-,"Apartamento com 3 Quartos à Venda, 91m²",Copacabana,"Rua Ipanema - Copacabana, Uberlândia - MG",91,3,2,-,2,-,-,-,-,-,-,https://www.vivareal.com.br/imovel/apartamento-3-quartos-copacabana-bairros-uberlandia-com-garagem-91m2-venda-RS640000-id-2639023574/
