ID_VR,Preço,Titulo,Bairro,Endereco,Area,Quartos,Banheiros,Garagens,Url_imovel,Anunciante,Cod.Imobiliaria,Descrição,Caracteristicas,Disponibilidade
2660827393,824000,"Apartamento com 3 Quartos à Venda, 101m²",Copacabana,"Rua Tenente Rafael de Freitas, 750 - Copacabana, Uberlândia - MG",101,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-copacabana-bairros-uberlandia-com-garagem-101m2-venda-RS824000-id-2660827393/,JOSE LUIZ PARREIRA GARCIA,"APARTAMENTO PRONTO PARA MORAR DE FRENTE AO PRAIA CLUBE com vista privilegiada de frente para uma linda área de preservação permanenteApartamentos de 131 metros com 3 suítes sendo 1 másterApartamentos de 101 metros com 3 dormitórios sendo 1 suíte2 coberturas linear de 236 metros com 3 suítes, com opção da 4 suíte alterando a sala2 vagas de garagem livresSala em 2 ambientes4 pontos de ar condicionadolaje técnica para condensadores do ar condicionadoSalão de festas equipado e decoradoBicicletárioPortaria 24 hsEstrutura Sistema de monitoramento de câmeras de segurançaVista privilegiada para Área de PreservaçãoAgende sua visita ao Apartamento Decorado",10NPGOL,"[' Elevador ', ' Condomínio fechado ', ' Aceita animais ', ' Ar-condicionado ', ' Área de serviço ', ' Varanda gourmet ', ' Salão de festas ', ' Bicicletário ', ' Portaria 24h ', ' Conexão à internet ', ' Closet ', ' Cozinha americana ', ' Isolamento acústico ', ' Isolamento térmico ', ' Janela grande ', ' Acesso para deficientes ', ' Portão eletrônico ', ' Ambientes integrados ', ' Porcelanato ', ' Janela de alumínio ']",Disponivel
2660629973,270000,"Apartamento com 2 Quartos à Venda, 58m²",Santa Mônica,"Rua do Ensino - Santa Mônica, Uberlândia - MG",58,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-58m2-venda-RS270000-id-2660629973/,Rotina Imobiliária,"Apartamento em excelente localização próximo á UFU, sala ampla, 2 quartos com armários sendo uma suíte com sacada, banheiro social com armário e box, cozinha com armários, área de serviço, 1 vaga de garagem.",83293,"[' Varanda ', ' Garagem ', ' Cozinha ', ' Interfone ', ' Área de serviço ']",Disponivel
2659962289,290000,"Apartamento com 2 Quartos à Venda, 58m²",Segismundo Pereira,"Segismundo Pereira, Uberlândia - MG",58,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-segismundo-pereira-bairros-uberlandia-com-garagem-58m2-venda-RS290000-id-2659962289/,IVAN FILIAL STA MONICA,"02 quartos sendo 01 suíte, sala c/ sacada, cozinha, banheiro social, área de serviço, 01 vaga de garagem. Aprox 58 m², 1° Locação, portaria virtual, salão de festas, 02 elevadores. Cond. Aprox. R$ 150,00 - Plaza Leste Residence.taxa de mudança (entrada) aprox. R$. ref. 47930 atualizado em 10/10.",V47930,[],Disponivel
2660538353,680000,"Apartamento com 2 Quartos à Venda, 100m²",Martins,"Martins, Uberlândia - MG",100,2,2,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-martins-bairros-uberlandia-com-garagem-100m2-venda-RS680000-id-2660538353/,Ivan Negócios Imobiliários (V),"Apartamento Possui: - Sala ampla em dois ambientes com bancada, espelho decorativo e lustres,- Sacada gourmet com cortina de vidro, bancada, pia com armário, vista para cidade,- 02 quartos todos com armário sendo 01 com suíte com armários e cabeceira espelhada, -Suíte com box em blindex armário sob a pia e espelho,- Hall de circulação com roupeiro, - Banheiro social com box em blindex, armário sob a pia e espelho,- Cozinha planejada com armários, cooktop, forno elétrico, cortina,- Área de serviço com armário, - 02 vagas de garagem sendo 01 das vagas presa, Prédio possui:02 elevadores, Gás canalizado,Portaria 24 horas,Salão de. ref. 52854 atualizado em 10/10.",V52854,"[' Armário embutido ', ' Espaço gourmet ', ' Segurança 24h ', ' Área de serviço ']",Disponivel
2660841170,650000,"Apartamento com 3 Quartos à Venda, 94m²",Presidente Roosevelt,"Rua Rodrigo Pereira Júnior - Presidente Roosevelt, Uberlândia - MG",94,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-presidente-roosevelt-bairros-uberlandia-com-garagem-94m2-venda-RS650000-id-2660841170/,"Silvone Negocios & Negocios, Administracao, Intermediacao de Imoveis LTDA","SALA COM SACADA, COZINHA PLANEJADA, 03 DORMITÓRIOS SENDO 01 SUÍTE COM SACADA, BANHO SOCIAL, ÁREA DE SERVIÇO, 02 VAGAS DE GARAGEM.APARTAMENTO COM MOBILIA E ELETRODOMÉSTICOS: TV 65 POLEGADAS SAMSUNG; TV 40 POLEGADAS SAMSUNG; GELADEIRA ELECTROLUX 03 PORTAS; MICROONDAS ELECTROLUX; FORNO EMBUTIDO ELECTROLUX; COOKTOP 05 BOCAS ELECTROLUX; MÁQUINA LAVA E SECA SAMSUNG; MESA COM 08 POLTRONAS; SOFÁ; CORTINAS NOS QUARTOS, SALA E COZINHA; CAMA COM COLCHÃO QUEEN ORTOBOM.COM ELEVADOR.",16313-V,[],Disponivel
2660295108,380000,"Apartamento com 3 Quartos à Venda, 82m²",Granada,"Rua Campo Rupestre - Granada, Uberlândia - MG",82,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-granada-bairros-uberlandia-com-garagem-82m2-venda-RS380000-id-2660295108/,Rotina Imobiliária,"Belíssimo apartamento com localização privilegiada, sala, 03 quartos sendo um suíte com closet, cozinha, área de serviço, banheiro social, apartamento todo montado com armários de excelente qualidade, 2 vagas de garagem.",83225,"[' Varanda ', ' Garagem ', ' Cozinha ', ' Área de serviço ']",Disponivel
2660784171,380000,"Apartamento com 2 Quartos à Venda, 64m²",Santa Mônica,"Rua Professor Euler Lannes Bernardes - Santa Mônica, Uberlândia - MG",64,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-64m2-venda-RS380000-id-2660784171/,ARANTES IMOVEIS,"Apartamento localizado no bairro Santa Mônica, com aproximadamente 64m² de área privativa, com iluminação planejada, sendo 02 quartos com armários embutidos (01 suíte com sacada), banheiro social e suíte com armários e box, sala em dois ambientes com sacada fechada em blindex com churrasqueira e ar condicionado, cozinha montada com armários, área de serviço, 01 vaga de garagem. Condomínio conta com elevador e câmeras de monitoramento na garagem.",14007,"[' Garagem ', ' Cozinha ', ' Elevador ', ' Churrasqueira ']",Disponivel
2660718117,224997,"Apartamento com 2 Quartos à Venda, 50m²",Brasil,"Rua Max Nordau de Rezende Alvim, 1977 - Brasil, Uberlândia - MG",50,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brasil-bairros-uberlandia-com-garagem-50m2-venda-RS224997-id-2660718117/,JOSE LUIZ PARREIRA GARCIA,"Apartamento localizado no bairro Brasil, de aproximadamente 49m² de área privativa, com 02 quartos com armários planejados, banheiro social com armários, sala ampla em dois ambientes, cozinha com armários, área de serviço e 01 vaga de garagem coberta. Condomínio oferece água e gás, elevador",1R9KF7B,"[' Elevador ', ' Condomínio fechado ', ' Aceita animais ', ' Ar-condicionado ', ' Armário embutido ', ' Armário embutido no quarto ', ' Conexão à internet ', ' Portão eletrônico ', ' Ambientes integrados ']",Disponivel
2659964964,620000,"Apartamento com 3 Quartos à Venda, 95m²",Santa Maria,"Santa Maria, Uberlândia - MG",95,3,2,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-maria-bairros-uberlandia-com-garagem-95m2-venda-RS620000-id-2659964964/,IVAN FILIAL STA MONICA,Apartamento todo reformado com:Elevador.01 vaga garagem ampla.Sala ampla com planejados.Sacada.03 quartos sendo 01 suíte todos com armários planejados.Cozinha planejada. Área de. ref. 65425 atualizado em 10/10.,V65425,"[' Armário embutido ', ' Varanda ']",Disponivel
2660779358,194190,"Apartamento com 2 Quartos à Venda, 59m²",Santa Mônica,"Rua Santa Edivirges, 100 - Santa Mônica, Uberlândia - MG",59,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-59m2-venda-RS194190-id-2660779358/,USUÁRIO NEWCORE,"*Apartamento à venda no bairro Santa Monica em Uberlândia/MG*Apartamento com Area útil 59 m² de área útil, 12 m² de garagem, área total 71 m2;Sistema construtivo pilotis;Primeiro andar com um lance apenas de escada; 2 quartos sendo um suíte;Sala em dois ambientes com sacada;Banheiro social; Banheiros com box;Cozinha com balcão em granito e armário sob a pia;Pia da cozinha com bancada em Granito; Lavanderia em ambiente separado; Piso em cerâmica; Uma vaga de garagem; *Próximo ao Campus Santa Monica*.Venha conferir! Saia do aluguel e conquiste o sonho da casa própria Aceita financiamento de até 80% e seu FGTS como parte do pagamento.Entre em contato conosco e faça uma simulação. ATENÇÃO: Os preços, tabela, disponibilidade e informações acima podem mudar sem aviso e a qualquer momento, a critério dos proprietários.Por isso, o corretor deve confirmar todos os preços e informações.Anúncio do corretor de imóveis Carlos Augusto Da Costa Alves CRECI: 29908",371821,[' Aceita animais '],Disponivel
2660249092,445000,"Apartamento com 3 Quartos à Venda, 87m²",Osvaldo Rezende,"Rua Marques Póvoa, 1 - Osvaldo Rezende, Uberlândia - MG",87,3,3,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-osvaldo-rezende-bairros-uberlandia-com-garagem-87m2-venda-RS445000-id-2660249092/,IPANEMA CONSULTORIA DE IMOVEIS LTDA - ME,"02 VAGAS LIVRES, 03 QUARTOS (SUITE E 01 QUARTO COM ARMARIO), 01 SEMI-SUITE, SALA 02 AMBIENTES COM VISTA PANORAMICA, LAVABO, COZINHA TODA PLANEJADA, ÁREA DE SERVIÇO, ELEVADOR, PORTARIA 24HS, AREA LAZER COM PISCINA E CHURRASQUEIRA.",8305-V,[],Disponivel
2660465861,250000,"Apartamento com 2 Quartos à Venda, 55m²",Tubalina,"Tubalina, Uberlândia - MG",55,2,2,--,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-55m2-venda-RS250000-id-2660465861/,Multi Consultoria de Imóveis,"Apartamento térreo com área externa privativa, todo montado, em ótima localização no Bairro Tubalina, com sala 2 ambientes, 2 quartos com suíte, cozinha com armários, banheiro social, área do apartamento .+55m2. Não perca a oportunidade que a Multi tem para você. Estamos esperando o seu contato!",V45593,[],Disponivel
2660568480,280000,"Apartamento com 3 Quartos à Venda, 88m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",88,3,2,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-88m2-venda-RS280000-id-2660568480/,PREMIUM IMÓVEIS,"Ótimo apartamento com 87,6m² de área interna em excelente localização à 500m da UFU, 100m da Avenida João Naves e ao Center Shopping.3 quartos, sendo 1 suíte com sacada, todos os quartos com armários embutidos, sala ampla em dois ambientes com sacada, cozinha com armários, lavanderia com armário na parte inferior, banheiro social, 2 vagas de garagem.Tem 3 unidades à venda, 2 com locação garantida!Prédio sem elevador.",929,"[' Varanda ', ' Interfone ']",Disponivel
2660294528,370000,"Apartamento com 2 Quartos à Venda, 65m²",Santa Mônica,"Rua Professor Euler Lannes Bernardes - Santa Mônica, Uberlândia - MG",65,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-65m2-venda-RS370000-id-2660294528/,Rotina Imobiliária,"Belíssimo apartamento próximo à UFU, sala em dois ambientes com painel de TV, ar condicionado, 2 quartos com armários sendo um suíte com painel de TV, sacada, banheiro social e suíte com armários, espelho e box, cozinha com armários planejados, lavanderia, varanda gourmet com churrasqueira a carvão, 1 vaga de garagem, elevador.",83268,"[' Elevador ', ' Varanda ', ' Garagem ', ' Ar-condicionado ', ' Área de serviço ', ' Varanda gourmet ', ' Cozinha ', ' Interfone ']",Disponivel
2660781358,239890,"Apartamento com 2 Quartos à Venda, 58m²",Santa Mônica,"Rua Jorge Martins Pinto, 100 - Santa Mônica, Uberlândia - MG",58,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-58m2-venda-RS239890-id-2660781358/,USUÁRIO NEWCORE,"Apartamento no Joaquinzão a venda em Rua Jorge Martins Pinto - Santa Mônica - Uberlândia/MGApartamento Santa Mônica - 58m²- 02 quartos - 01 suíte - 01 vaga - sacada - R$ 130 condomínio - Escada apartamento rico em armários, localização privilegiada do bairro próximo de posto de combustível, escola, farmácia, ponto de ônibus, mercados Ar-condicionado, Armários na cozinha, Armários no quarto, Armários nos banheiros, Box de vidro, Sol da manhã, Tanque, Tomada 3 pinos, VarandaApartamento com 58 metrosÉ uma grande oportunidade aqui em Santa Mônica.Eu quero te ajudar a fazer uma proposta que ficará bacana para os dois lados, e se precisar de financiamento, eu também posso te ajudar.Vamos marcar a visita? Fico próximo do imóvel e chego rapidinho!Venha para o bairro Santa Mônica, em Uberlândia!Aqui você encontra um lugar cheio de história, cultura e tradição. O bairro Santa Mônica foi fundado em meados do século XIX, quando a cidade de Uberlândia ainda era pouco desenvolvida.Hoje, o bairro Santa Mônica é um dos mais tradicionais e bem localizados da cidade. Aqui você encontra tudo o que precisa para ter uma vida tranquila e confortável.O bairro Santa Mônica conta com diversas opções de lazer, como parques, cinemas, restaurantes, bares e muito mais. Além disso, aqui você encontra tudo o que precisa para suas compras, como supermercados, farmácias, lojas de roupas e muito mais.Venha para o bairro Santa Mônica, em Uberlândia. Aqui você encontra o melhor da cidade, com toda a comodidade e segurança que você precisa para viver bem.Cansado de encontrar imóveis que não fazem seu estilo? Clique no botão ao lado e te ajudaremos nessa jornada pela busca do imóvel ideal!A NEWCORE possui diversas equipes especializadas em várias regiões do Brasil, com corretores experientes e capacitados que te ajudarão a encontrar o imóvel dos seus sonhosAnúncio do corretor de imóveis Luis Humberto Ferreira de Athaydes CRECI: 36498",345608B,"[' Ar-condicionado ', ' Aceita animais ']",Disponivel
2660427228,258000,"Apartamento com 2 Quartos à Venda, 66m²",Tubalina,"Praça Amélia de Souza Zardo, 712 - Tubalina, Uberlândia - MG",66,2,2,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-com-garagem-66m2-venda-RS258000-id-2660427228/,TOWER COMPANY IMOVEIS,"Descrição: IMPORTANTE:. Entrada parcelada até Fevereiro de 2025 36 apartamentos sendo 4 por andar ? Apartamentos de 59m2 e 66m² sendo de 2 quartos e suíte A PARTIR DE R$ 258.900,00 ? 2 quartos sendo 1 com suíte ? 1 Elevador ? Sacada Gourmet ? Banheiro social ? Cozinha e sala interligadas ? Piso em Porcelanato polido e retificado ? Nicho nos Banheiros ? Revestimento integral das áreas molhadas ? Gás canalizado ? Infraestrutura para ar condicionado ? Acabamento em porcelanato ? Salão de Festas ? Garagem coberta para 2 veículos ? Play Ground ? Infraestrutura p/ portaria 24h ? Infraestrutura p/ câmara de segurança ? Pet place ? Espaço Zen ? Bicicletário Previsão de entrega: Março/2025 Código do Anúncio: 5491_539029Este imóvel tem as seguintes características: Serviços Próximos: Academias de ginástica, Açougue, Avenida, Banca de revistas , Banco, Bistrô com adega, Cinemas, Cursinho, Escola 1º Grau, Escola 2º Grau, Faculdade, Farmácia, Feiras, Habibs, Hospital, Igreja Católica , Igreja Evangélica, Locadora, Lojas, Mc Donalds, Mercado, Mini Campo, Panificadora, Pizzaria, Ponto de circular, Posto de Gasolina, Praça/Parque, Restaurante, Sacolão, Shopping, SorveteriaBásico: Acesso a Deficientes, Água, Elevador, Energia, Esgoto, PavimentaçãoLazer: Churrasqueira, Espaço Kids, Salão de FestasEstrutura: Gás Natural, Portaria 24h",539029,"[' Churrasqueira ', ' Elevador ', ' Garagem ', ' Playground ', ' Salão de festas ', ' Perto de vias de acesso ', ' Próximo a escola ', ' Próximo a hospitais ', ' Próximo a shopping ', ' Vigia ']",Disponivel
2609671424,225000,"Apartamento com 2 Quartos à Venda, 56m²",Gávea,"Rua Haydée Soares Vasconcelos, 110 - Gávea, Uberlândia - MG",56,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-gavea-bairros-uberlandia-com-garagem-56m2-venda-RS225000-id-2609671424/,Everton Flávio Cândido,"Seu apartamento com entrada facilitada e documentação grátis*O apartamento está localizado no bairro Shopping Park possui 56 metros quadrados com 2 quartos sendo 1 suíte e 2 banheirosPossui área de fitness, espaço gourmet, área verde de jardim, parquinho infantil, espaço para festas.Vai lhe possibilitar curtir os dias mais quentes na piscina, praticar diversos esportes na quadra poliesportiva.Além disso segurança garantida 24 horas por dia.Espaço reservado para preparar o seu churrasco.Elevador que garante o transporte das suas malas e compras.Fica em um condomínio fechado",EFC2037,"[' Piscina ', ' Churrasqueira ', ' Elevador ', ' Condomínio fechado ', ' Varanda ', ' Academia ', ' Aceita animais ', ' Espaço gourmet ', ' Jardim ', ' Playground ', ' Varanda gourmet ', ' Espaço verde / Parque ', ' Salão de festas ', ' Perto de vias de acesso ', ' Próximo a escola ', ' Próximo a shopping ', ' Quadra poliesportiva ', ' Estacionamento para visitantes ', ' Portaria 24h ', ' Guarita ', ' Área de lazer ', ' Conexão à internet ', ' Cozinha americana ', ' Interfone ', ' Centro de estética ', ' Circuito de segurança ', ' Gramado ', ' Piscina para adulto ', ' Salão de jogos ', ' Acesso para deficientes ', ' Portão eletrônico ', ' Próximo a transporte público ', ' Segurança 24h ', ' Ambientes integrados ', ' Janela de alumínio ', ' Porcelanato ']",Disponivel
2659057071,990000,"Apartamento com 3 Quartos à Venda, 110m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",110,3,3,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-110m2-venda-RS990000-id-2659057071/,Multi Consultoria de Imóveis,"Lindo apartamento no Santa Mônica com luxo e requinte em cada detalhe! Com sala ampla em 2 ambientes, lavabo, sacada gourmet com churrasqueira a carvão, 3 quartos sendo 3 suítes, 2 quartos semi suíte ou suíte reversível, suíte do casal com closet, cozinha, lavanderia separada, 2 vagas de garagem livres, andar alto, marcenaria de altíssima qualidade, são 110 m2 com acabamento de alto padrão, condomínio clube com: hall de entrada, portaria virtual, piscina adulto e infantil, academia, 2 salões de festas com churrasqueira e forno de pizza, brinquedoteca, bicicletário.",V54880,"[' Salão de festas ', ' Academia ', ' Piscina para adulto ', ' Churrasqueira ', ' Piscina ']",Disponivel
